8.71014492754 131.632653061 6.89083648734
8.71014492754 141.836734694 6.82260061143
8.71014492754 152.040816327 6.77228078139
8.71014492754 162.244897959 6.76710906959
8.71014492754 172.448979592 6.8109859292
8.71014492754 182.653061224 6.86575307008
8.71014492754 192.857142857 6.88401067707
8.71014492754 203.06122449 6.93114978586
8.71014492754 213.265306122 6.99113667624
8.71014492754 223.469387755 7.05131397602
8.71014492754 233.673469388 7.08211716222
8.71014492754 243.87755102 7.10201877117
8.71014492754 254.081632653 7.11611814007
8.71014492754 264.285714286 7.13780869411
8.71014492754 274.489795918 7.16045148713
8.71014492754 284.693877551 7.17913206001
8.71014492754 294.897959184 7.19395618004
8.71014492754 305.102040816 7.17221714364
8.71014492754 315.306122449 7.08040130817
8.71014492754 325.510204082 7.02808695301
8.71014492754 335.714285714 6.99646958408
8.71014492754 345.918367347 6.95149041025
8.71014492754 356.12244898 6.90155312474
8.71014492754 366.326530612 6.84470333027
8.71014492754 376.530612245 6.78380072868
8.71014492754 386.734693878 6.77069385404
8.71014492754 396.93877551 6.80124589265
8.71014492754 407.142857143 6.77960295786
8.71014492754 417.346938776 6.76105734726
8.71014492754 427.551020408 6.75210756846
8.71014492754 437.755102041 6.74403830651
8.71014492754 447.959183673 6.71156686718
8.71014492754 458.163265306 6.61792831297
8.71014492754 468.367346939 6.47446491553
8.71014492754 478.571428571 6.32494351475
8.71014492754 488.775510204 6.18979275309
8.71014492754 498.979591837 6.07954080053
8.71014492754 509.183673469 6.01056401565
8.71014492754 519.387755102 5.97365099183
8.71014492754 529.591836735 5.99074744382
8.71014492754 539.795918367 6.04847002875
8.71014492754 550.0 6.13682751577

8.98550724638 50.0 7.10699913638
8.98550724638 60.2040816327 7.09564572341
8.98550724638 70.4081632653 7.08328033361
8.98550724638 80.612244898 7.06889695245
8.98550724638 90.8163265306 7.05148658099
8.98550724638 101.020408163 7.03019883982
8.98550724638 111.224489796 6.98799086694
8.98550724638 121.428571429 6.91834641646
8.98550724638 131.632653061 6.83489448838
8.98550724638 141.836734694 6.75125972199
8.98550724638 152.040816327 6.68220693627
8.98550724638 162.244897959 6.67415598683
8.98550724638 172.448979592 6.72701414453
8.98550724638 182.653061224 6.81359596935
8.98550724638 192.857142857 6.90671602126
8.98550724638 203.06122449 6.98054307586
8.98550724638 213.265306122 7.03233410383
8.98550724638 223.469387755 7.06653189322
8.98550724638 233.673469388 7.08727792508
8.98550724638 243.87755102 7.09871368045
8.98550724638 254.081632653 7.10505290737
8.98550724638 264.285714286 7.10901572074
8.98550724638 274.489795918 7.11084300269
8.98550724638 284.693877551 7.11092644952
8.98550724638 294.897959184 7.10965775754
8.98550724638 305.102040816 7.1069961393
8.98550724638 315.306122449 7.11039032633
8.98550724638 325.510204082 7.11321630234
8.98550724638 335.714285714 7.10536563851
8.98550724638 345.918367347 7.07672990601
8.98550724638 356.12244898 7.0209150793
8.98550724638 366.326530612 6.94165503813
8.98550724638 376.530612245 6.85247663968
8.98550724638 386.734693878 6.76901645572
8.98550724638 396.93877551 6.70691105805
8.98550724638 407.142857143 6.67970578629
8.98550724638 417.346938776 6.68884429531
8.98550724638 427.551020408 6.71219323783
8.98550724638 437.755102041 6.72436187464
8.98550724638 447.959183673 6.69995946648
8.98550724638 458.163265306 6.61148756125
8.98550724638 468.367346939 6.46626862993
8.98550724638 478.571428571 6.29656009053
8.98550724638 488.775510204 6.13443462927
8.98550724638 498.979591837 6.01194748271
8.98550724638 509.183673469 5.94960277763
8.98550724638 519.387755102 5.94598087971
8.98550724638 529.591836735 5.98641443481
8.98550724638 539.795918367 6.05590309379
8.98550724638 550.0 6.13947747682

9.26086956522 50.0 7.03374781521
9.26086956522 60.2040816327 7.03273736604
9.26086956522 70.4081632653 7.04491865942
9.26086956522 80.612244898 7.05644219326
9.26086956522 90.8163265306 7.07313308618
9.26086956522 101.020408163 7.06918082974
9.26086956522 111.224489796 7.0008576992
9.26086956522 121.428571429 6.90485039457
9.26086956522 131.632653061 6.80385738957
9.26086956522 141.836734694 6.70389560975
9.26086956522 152.040816327 6.63298184439
9.26086956522 162.244897959 6.66075085263
9.26086956522 172.448979592 6.75168249577
9.26086956522 182.653061224 6.87055616672
9.26086956522 192.857142857 6.99316834384
9.26086956522 203.06122449 7.09353070843
9.26086956522 213.265306122 7.11740244511
9.26086956522 223.469387755 7.14623934738
9.26086956522 233.673469388 7.1460921892
9.26086956522 243.87755102 7.13643538372
9.26086956522 254.081632653 7.12380098228
9.26086956522 264.285714286 7.1099991253
9.26086956522 274.489795918 7.09401619944
9.26086956522 284.693877551 7.06772134144
9.26086956522 294.897959184 7.01341648096
9.26086956522 305.102040816 7.03344391232
9.26086956522 315.306122449 7.11553562703
9.26086956522 325.510204082 7.15775497256
9.26086956522 335.714285714 7.18281250465
9.26086956522 345.918367347 7.17913730195
9.26086956522 356.12244898 7.10908630114
9.26086956522 366.326530612 6.99225699935
9.26086956522 376.530612245 6.86308282621
9.26086956522 386.734693878 6.73669427249
9.26086956522 396.93877551 6.60698770957
9.26086956522 407.142857143 6.5931755512
9.26086956522 417.346938776 6.63891933611
9.26086956522 427.551020408 6.68463356584
9.26086956522 437.755102041 6.70173370849
9.26086956522 447.959183673 6.74143246474
9.26086956522 458.163265306 6.62352681013
9.26086956522 468.367346939 6.4777979174
9.26086956522 478.571428571 6.30464076838
9.26086956522 488.775510204 6.11726535484
9.26086956522 498.979591837 5.96958683656
9.26086956522 509.183673469 5.91556999769
9.26086956522 519.387755102 5.92358653561
9.26086956522 529.591836735 5.96580473629
9.26086956522 539.795918367 6.02364731197
9.26086956522 550.0 6.07881979982

9.53623188406 50.0 6.96915671203
9.53623188406 60.2040816327 6.98923294527
9.53623188406 70.4081632653 7.03158524599
9.53623188406 80.612244898 7.08488791735
9.53623188406 90.8163265306 7.12911597039
9.53623188406 101.020408163 7.10910728647
9.53623188406 111.224489796 7.02285642751
9.53623188406 121.428571429 6.91419685047
9.53623188406 131.632653061 6.7877345179
9.53623188406 141.836734694 6.6602364437
9.53623188406 152.040816327 6.62185767122
9.53623188406 162.244897959 6.68806511862
9.53623188406 172.448979592 6.79903668311
9.53623188406 182.653061224 6.95273130576
9.53623188406 192.857142857 7.14125521896
9.53623188406 203.06122449 7.23198549446
9.53623188406 213.265306122 7.22724270502
9.53623188406 223.469387755 7.1965893044
9.53623188406 233.673469388 7.2028954063
9.53623188406 243.87755102 7.17084557322
9.53623188406 254.081632653 7.13888066171
9.53623188406 264.285714286 7.11065827146
9.53623188406 274.489795918 7.05581686109
9.53623188406 284.693877551 6.96839049798
9.53623188406 294.897959184 6.90362264456
9.53623188406 305.102040816 6.94255355628
9.53623188406 315.306122449 7.07523444892
9.53623188406 325.510204082 7.18873979014
9.53623188406 335.714285714 7.23164611235
9.53623188406 345.918367347 7.22892335459
9.53623188406 356.12244898 7.14485629354
9.53623188406 366.326530612 7.00430891101
9.53623188406 376.530612245 6.84220033536
9.53623188406 386.734693878 6.63604466404
9.53623188406 396.93877551 6.49389161535
9.53623188406 407.142857143 6.49194284898
9.53623188406 417.346938776 6.54729573827
9.53623188406 427.551020408 6.59253697163
9.53623188406 437.755102041 6.70706920407
9.53623188406 447.959183673 6.78390435917
9.53623188406 458.163265306 6.68430495852
9.53623188406 468.367346939 6.45507036882
9.53623188406 478.571428571 6.27289437114
9.53623188406 488.775510204 6.09866499743
9.53623188406 498.979591837 5.94815060836
9.53623188406 509.183673469 5.89586320493
9.53623188406 519.387755102 5.90063340786
9.53623188406 529.591836735 5.9218411113
9.53623188406 539.795918367 5.96090290191
9.53623188406 550.0 5.9816165341

9.8115942029 50.0 6.94405113376
9.8115942029 60.2040816327 7.00238797963
9.8115942029 70.4081632653 7.08686674084
9.8115942029 80.612244898 7.158575008
9.8115942029 90.8163265306 7.18475109052
9.8115942029 101.020408163 7.14455226155
9.8115942029 111.224489796 7.0465473202
9.8115942029 121.428571429 6.8966665246
9.8115942029 131.632653061 6.74907452008
9.8115942029 141.836734694 6.65634183712
9.8115942029 152.040816327 6.65371400846
9.8115942029 162.244897959 6.73895422966
9.8115942029 172.448979592 6.90304950015
9.8115942029 182.653061224 7.08639107663
9.8115942029 192.857142857 7.24266497366
9.8115942029 203.06122449 7.32336877248
9.8115942029 213.265306122 7.32430038268
9.8115942029 223.469387755 7.27225452943
9.8115942029 233.673469388 7.19355063376
9.8115942029 243.87755102 7.14841130026
9.8115942029 254.081632653 7.09795070809
9.8115942029 264.285714286 7.02873245001
9.8115942029 274.489795918 6.93688069856
9.8115942029 284.693877551 6.85999852855
9.8115942029 294.897959184 6.82559764513
9.8115942029 305.102040816 6.8834320372
9.8115942029 315.306122449 7.00473647986
9.8115942029 325.510204082 7.12078130843
9.8115942029 335.714285714 7.19709162333
9.8115942029 345.918367347 7.18893310979
9.8115942029 356.12244898 7.09123693812
9.8115942029 366.326530612 6.92131723116
9.8115942029 376.530612245 6.69255189799
9.8115942029 386.734693878 6.49109409136
9.8115942029 396.93877551 6.37291962404
9.8115942029 407.142857143 6.37833725858
9.8115942029 417.346938776 6.432445682
9.8115942029 427.551020408 6.5457925073
9.8115942029 437.755102041 6.66604573771
9.8115942029 447.959183673 6.74090010855
9.8115942029 458.163265306 6.66309147037
9.8115942029 468.367346939 6.47205871576
9.8115942029 478.571428571 6.25657561405
9.8115942029 488.775510204 6.07022538596
9.8115942029 498.979591837 5.94084107192
9.8115942029 509.183673469 5.88405879967
9.8115942029 519.387755102 5.85921923332
9.8115942029 529.591836735 5.85962317033
9.8115942029 539.795918367 5.87776076873
9.8115942029 550.0 5.89353666452

10.0869565217 50.0 6.98878204652
10.0869565217 60.2040816327 7.05855617389
10.0869565217 70.4081632653 7.14265806524
10.0869565217 80.612244898 7.20500737856
10.0869565217 90.8163265306 7.22182331189
10.0869565217 101.020408163 7.17186768753
10.0869565217 111.224489796 7.06712017368
10.0869565217 121.428571429 6.92215048806
10.0869565217 131.632653061 6.79085698589
10.0869565217 141.836734694 6.71448356816
10.0869565217 152.040816327 6.72551458902
10.0869565217 162.244897959 6.80968292283
10.0869565217 172.448979592 6.95380064206
10.0869565217 182.653061224 7.10744407813
10.0869565217 192.857142857 7.23426440819
10.0869565217 203.06122449 7.29703479792
10.0869565217 213.265306122 7.28168807054
10.0869565217 223.469387755 7.21211363105
10.0869565217 233.673469388 7.11472652473
10.0869565217 243.87755102 7.01800272789
10.0869565217 254.081632653 6.9462368643
10.0869565217 264.285714286 6.86933427932
10.0869565217 274.489795918 6.79993632361
10.0869565217 284.693877551 6.76286377508
10.0869565217 294.897959184 6.78589436844
10.0869565217 305.102040816 6.87182273239
10.0869565217 315.306122449 6.95832034187
10.0869565217 325.510204082 7.03710559749
10.0869565217 335.714285714 7.07787773649
10.0869565217 345.918367347 7.04429536239
10.0869565217 356.12244898 6.93083038108
10.0869565217 366.326530612 6.74436842357
10.0869565217 376.530612245 6.53053764515
10.0869565217 386.734693878 6.34500789039
10.0869565217 396.93877551 6.24159586518
10.0869565217 407.142857143 6.25455121006
10.0869565217 417.346938776 6.33545075553
10.0869565217 427.551020408 6.43559715547
10.0869565217 437.755102041 6.51660215914
10.0869565217 447.959183673 6.53752498054
10.0869565217 458.163265306 6.52070133108
10.0869565217 468.367346939 6.41171173255
10.0869565217 478.571428571 6.24709562399
10.0869565217 488.775510204 6.07350904696
10.0869565217 498.979591837 5.93951304534
10.0869565217 509.183673469 5.87465317316
10.0869565217 519.387755102 5.83983105426
10.0869565217 529.591836735 5.83160942743
10.0869565217 539.795918367 5.84112146198
10.0869565217 550.0 5.85973213694

10.3623188406 50.0 7.10122636517
10.3623188406 60.2040816327 7.09846717005
10.3623188406 70.4081632653 7.12689920373
10.3623188406 80.612244898 7.1855680086
10.3623188406 90.8163265306 7.21535150915
10.3623188406 101.020408163 7.18555508053
10.3623188406 111.224489796 7.12080099208
10.3623188406 121.428571429 7.05293553372
10.3623188406 131.632653061 6.9376217025
10.3623188406 141.836734694 6.84634427587
10.3623188406 152.040816327 6.82909935142
10.3623188406 162.244897959 6.82762454457
10.3623188406 172.448979592 6.85540589036
10.3623188406 182.653061224 6.97855540586
10.3623188406 192.857142857 7.10019643104
10.3623188406 203.06122449 7.13874430836
10.3623188406 213.265306122 7.08112412298
10.3623188406 223.469387755 6.97136938375
10.3623188406 233.673469388 6.89741877588
10.3623188406 243.87755102 6.79431338875
10.3623188406 254.081632653 6.7004224901
10.3623188406 264.285714286 6.63373655869
10.3623188406 274.489795918 6.60384769374
10.3623188406 284.693877551 6.67132784775
10.3623188406 294.897959184 6.82777735217
10.3623188406 305.102040816 6.91744481424
10.3623188406 315.306122449 6.98709476558
10.3623188406 325.510204082 7.03163206319
10.3623188406 335.714285714 6.97219593317
10.3623188406 345.918367347 6.78129889003
10.3623188406 356.12244898 6.65922187645
10.3623188406 366.326530612 6.59050013108
10.3623188406 376.530612245 6.42339865211
10.3623188406 386.734693878 6.22992162893
10.3623188406 396.93877551 6.10971757996
10.3623188406 407.142857143 6.10551886465
10.3623188406 417.346938776 6.17389858436
10.3623188406 427.551020408 6.24142423757
10.3623188406 437.755102041 6.24084377917
10.3623188406 447.959183673 6.15917093959
10.3623188406 458.163265306 6.20526006853
10.3623188406 468.367346939 6.26500574311
10.3623188406 478.571428571 6.17918417451
10.3623188406 488.775510204 6.04244220871
10.3623188406 498.979591837 5.93783928289
10.3623188406 509.183673469 5.89982170318
10.3623188406 519.387755102 5.87931653992
10.3623188406 529.591836735 5.87254055101
10.3623188406 539.795918367 5.87497935007
10.3623188406 550.0 5.88985995222

10.6376811594 50.0 7.22650399134
10.6376811594 60.2040816327 7.18117968276
10.6376811594 70.4081632653 7.14787339158
10.6376811594 80.612244898 7.14800042963
10.6376811594 90.8163265306 7.17867467762
10.6376811594 101.020408163 7.17396199085
10.6376811594 111.224489796 7.13443219342
10.6376811594 121.428571429 7.08498583336
10.6376811594 131.632653061 7.03899651413
10.6376811594 141.836734694 6.97289358344
10.6376811594 152.040816327 6.93891297395
10.6376811594 162.244897959 6.91549470645
10.6376811594 172.448979592 6.87884305043
10.6376811594 182.653061224 6.85599382336
10.6376811594 192.857142857 6.91864250569
10.6376811594 203.06122449 6.93297801555
10.6376811594 213.265306122 6.84280174281
10.6376811594 223.469387755 6.77727067902
10.6376811594 233.673469388 6.65543987956
10.6376811594 243.87755102 6.53652424215
10.6376811594 254.081632653 6.46833641027
10.6376811594 264.285714286 6.45263641992
10.6376811594 274.489795918 6.55835933697
10.6376811594 284.693877551 6.74998921888
10.6376811594 294.897959184 6.90150950416
10.6376811594 305.102040816 6.96819013929
10.6376811594 315.306122449 7.00068357822
10.6376811594 325.510204082 6.91573040595
10.6376811594 335.714285714 6.71003421155
10.6376811594 345.918367347 6.48760184526
10.6376811594 356.12244898 6.34298026961
10.6376811594 366.326530612 6.27857542879
10.6376811594 376.530612245 6.2409782599
10.6376811594 386.734693878 6.12464838119
10.6376811594 396.93877551 5.99035225648
10.6376811594 407.142857143 5.96796854717
10.6376811594 417.346938776 5.99697896218
10.6376811594 427.551020408 5.9372959752
10.6376811594 437.755102041 5.80914835687
10.6376811594 447.959183673 5.74286179278
10.6376811594 458.163265306 5.78805783539
10.6376811594 468.367346939 5.92210433177
10.6376811594 478.571428571 6.03625835147
10.6376811594 488.775510204 6.00333961566
10.6376811594 498.979591837 5.93563812753
10.6376811594 509.183673469 5.92511997581
10.6376811594 519.387755102 5.91592122347
10.6376811594 529.591836735 5.91178135844
10.6376811594 539.795918367 5.92444315381
10.6376811594 550.0 5.93591377625

10.9130434783 50.0 7.30490118145
10.9130434783 60.2040816327 7.21902185358
10.9130434783 70.4081632653 7.16272839248
10.9130434783 80.612244898 7.13221594642
10.9130434783 90.8163265306 7.12210762563
10.9130434783 101.020408163 7.12751137656
10.9130434783 111.224489796 7.11622895228
10.9130434783 121.428571429 7.0928282111
10.9130434783 131.632653061 7.06409368733
10.9130434783 141.836734694 7.03709239253
10.9130434783 152.040816327 7.01897829225
10.9130434783 162.244897959 6.9876364799
10.9130434783 172.448979592 6.93328294586
10.9130434783 182.653061224 6.8692315367
10.9130434783 192.857142857 6.80903189245
10.9130434783 203.06122449 6.76760904298
10.9130434783 213.265306122 6.68297852232
10.9130434783 223.469387755 6.5581068987
10.9130434783 233.673469388 6.43760491683
10.9130434783 243.87755102 6.36022829609
10.9130434783 254.081632653 6.35916662481
10.9130434783 264.285714286 6.48184896287
10.9130434783 274.489795918 6.66173278471
10.9130434783 284.693877551 6.83609954225
10.9130434783 294.897959184 6.95068901553
10.9130434783 305.102040816 6.97225390735
10.9130434783 315.306122449 6.87956560871
10.9130434783 325.510204082 6.70283358155
10.9130434783 335.714285714 6.48350998852
10.9130434783 345.918367347 6.26062988237
10.9130434783 356.12244898 6.0937482848
10.9130434783 366.326530612 6.00507153185
10.9130434783 376.530612245 5.96779940749
10.9130434783 386.734693878 5.94926533834
10.9130434783 396.93877551 5.90402228595
10.9130434783 407.142857143 5.84462664733
10.9130434783 417.346938776 5.72150558345
10.9130434783 427.551020408 5.58558005368
10.9130434783 437.755102041 5.47616211064
10.9130434783 447.959183673 5.43109331392
10.9130434783 458.163265306 5.47615293109
10.9130434783 468.367346939 5.59474378755
10.9130434783 478.571428571 5.74398969361
10.9130434783 488.775510204 5.87956024705
10.9130434783 498.979591837 5.93103311983
10.9130434783 509.183673469 5.94650014029
10.9130434783 519.387755102 5.94638665839
10.9130434783 529.591836735 5.93776734427
10.9130434783 539.795918367 5.93223398866
10.9130434783 550.0 5.94460427703

11.1884057971 50.0 7.28338030487
11.1884057971 60.2040816327 7.18347520081
11.1884057971 70.4081632653 7.10328602857
11.1884057971 80.612244898 7.05844452647
11.1884057971 90.8163265306 7.037635234
11.1884057971 101.020408163 7.03674263641
11.1884057971 111.224489796 7.04094323006
11.1884057971 121.428571429 7.03641507099
11.1884057971 131.632653061 7.02657000041
11.1884057971 141.836734694 7.03213206351
11.1884057971 152.040816327 7.03999125571
11.1884057971 162.244897959 7.03736942682
11.1884057971 172.448979592 6.97443866992
11.1884057971 182.653061224 6.8889090568
11.1884057971 192.857142857 6.798382022
11.1884057971 203.06122449 6.72684673324
11.1884057971 213.265306122 6.61833474633
11.1884057971 223.469387755 6.49792169979
11.1884057971 233.673469388 6.40767403503
11.1884057971 243.87755102 6.3815156634
11.1884057971 254.081632653 6.40828814849
11.1884057971 264.285714286 6.46147607498
11.1884057971 274.489795918 6.6314301312
11.1884057971 284.693877551 6.80046198996
11.1884057971 294.897959184 6.90956279119
11.1884057971 305.102040816 6.8972184922
11.1884057971 315.306122449 6.75321281774
11.1884057971 325.510204082 6.55112160632
11.1884057971 335.714285714 6.33344428237
11.1884057971 345.918367347 6.15290679849
11.1884057971 356.12244898 6.03091073164
11.1884057971 366.326530612 5.9607539851
11.1884057971 376.530612245 5.94054126108
11.1884057971 386.734693878 5.93136626686
11.1884057971 396.93877551 5.86290046576
11.1884057971 407.142857143 5.80279506538
11.1884057971 417.346938776 5.71059802043
11.1884057971 427.551020408 5.55285889967
11.1884057971 437.755102041 5.42104616642
11.1884057971 447.959183673 5.35568177724
11.1884057971 458.163265306 5.4095956068
11.1884057971 468.367346939 5.55680168812
11.1884057971 478.571428571 5.73476986584
11.1884057971 488.775510204 5.87822472186
11.1884057971 498.979591837 5.92381686439
11.1884057971 509.183673469 5.93257072458
11.1884057971 519.387755102 5.92054442515
11.1884057971 529.591836735 5.90001226354
11.1884057971 539.795918367 5.88549410787
11.1884057971 550.0 5.86843199241

11.4637681159 50.0 7.18177163734
11.4637681159 60.2040816327 7.09889174784
11.4637681159 70.4081632653 7.02382623037
11.4637681159 80.612244898 6.94900108837
11.4637681159 90.8163265306 6.92294472386
11.4637681159 101.020408163 6.92117774762
11.4637681159 111.224489796 6.92480067991
11.4637681159 121.428571429 6.92966637581
11.4637681159 131.632653061 6.9615864618
11.4637681159 141.836734694 6.98655175936
11.4637681159 152.040816327 7.01080535082
11.4637681159 162.244897959 7.04734471798
11.4637681159 172.448979592 7.05474384641
11.4637681159 182.653061224 6.98552372274
11.4637681159 192.857142857 6.87641612268
11.4637681159 203.06122449 6.79718621852
11.4637681159 213.265306122 6.69525410983
11.4637681159 223.469387755 6.59319462831
11.4637681159 233.673469388 6.55441438673
11.4637681159 243.87755102 6.61327795228
11.4637681159 254.081632653 6.61119079339
11.4637681159 264.285714286 6.53464905736
11.4637681159 274.489795918 6.53423128746
11.4637681159 284.693877551 6.66644627815
11.4637681159 294.897959184 6.78548659978
11.4637681159 305.102040816 6.76555797616
11.4637681159 315.306122449 6.60516328553
11.4637681159 325.510204082 6.41575353744
11.4637681159 335.714285714 6.27702409151
11.4637681159 345.918367347 6.17961504095
11.4637681159 356.12244898 6.11172423576
11.4637681159 366.326530612 6.08385389823
11.4637681159 376.530612245 6.04467133702
11.4637681159 386.734693878 5.95894146298
11.4637681159 396.93877551 5.87847622906
11.4637681159 407.142857143 5.81756007764
11.4637681159 417.346938776 5.77392888127
11.4637681159 427.551020408 5.72755652587
11.4637681159 437.755102041 5.58193225697
11.4637681159 447.959183673 5.48142334507
11.4637681159 458.163265306 5.53609790244
11.4637681159 468.367346939 5.71378043894
11.4637681159 478.571428571 5.81494609345
11.4637681159 488.775510204 5.87035800184
11.4637681159 498.979591837 5.90681175521
11.4637681159 509.183673469 5.89846655037
11.4637681159 519.387755102 5.86837051648
11.4637681159 529.591836735 5.84034310354
11.4637681159 539.795918367 5.79550772081
11.4637681159 550.0 5.72309576279

11.7391304348 50.0 7.06475912454
11.7391304348 60.2040816327 6.98716760967
11.7391304348 70.4081632653 6.92169507796
11.7391304348 80.612244898 6.86759724449
11.7391304348 90.8163265306 6.8207129221
11.7391304348 101.020408163 6.81651232781
11.7391304348 111.224489796 6.82457231536
11.7391304348 121.428571429 6.85667317405
11.7391304348 131.632653061 6.89137099622
11.7391304348 141.836734694 6.93298128826
11.7391304348 152.040816327 6.97588801219
11.7391304348 162.244897959 7.02223392906
11.7391304348 172.448979592 7.05809940822
11.7391304348 182.653061224 7.06401324872
11.7391304348 192.857142857 7.00108406479
11.7391304348 203.06122449 6.91439917878
11.7391304348 213.265306122 6.82163146406
11.7391304348 223.469387755 6.80555090598
11.7391304348 233.673469388 6.84637416745
11.7391304348 243.87755102 6.86554909089
11.7391304348 254.081632653 6.83194788358
11.7391304348 264.285714286 6.74202023918
11.7391304348 274.489795918 6.62733478457
11.7391304348 284.693877551 6.5529531898
11.7391304348 294.897959184 6.60608767704
11.7391304348 305.102040816 6.57857472879
11.7391304348 315.306122449 6.4555579231
11.7391304348 325.510204082 6.38830909852
11.7391304348 335.714285714 6.33626841412
11.7391304348 345.918367347 6.27675858033
11.7391304348 356.12244898 6.23477253377
11.7391304348 366.326530612 6.18060198487
11.7391304348 376.530612245 6.09926301587
11.7391304348 386.734693878 6.0150156396
11.7391304348 396.93877551 5.93654275489
11.7391304348 407.142857143 5.87485211713
11.7391304348 417.346938776 5.82854845855
11.7391304348 427.551020408 5.79218218179
11.7391304348 437.755102041 5.76527060804
11.7391304348 447.959183673 5.6758048157
11.7391304348 458.163265306 5.72696390959
11.7391304348 468.367346939 5.77158863148
11.7391304348 478.571428571 5.81580539773
11.7391304348 488.775510204 5.85488673462
11.7391304348 498.979591837 5.86651574482
11.7391304348 509.183673469 5.83789178908
11.7391304348 519.387755102 5.79555537037
11.7391304348 529.591836735 5.72933444475
11.7391304348 539.795918367 5.65288592851
11.7391304348 550.0 5.56319761848

12.0144927536 50.0 6.99767981807
12.0144927536 60.2040816327 6.92326735437
12.0144927536 70.4081632653 6.85534498983
12.0144927536 80.612244898 6.80070633993
12.0144927536 90.8163265306 6.76599327181
12.0144927536 101.020408163 6.75792817302
12.0144927536 111.224489796 6.77605528758
12.0144927536 121.428571429 6.81254830645
12.0144927536 131.632653061 6.86210471306
12.0144927536 141.836734694 6.91938501966
12.0144927536 152.040816327 6.97897588098
12.0144927536 162.244897959 7.03426090022
12.0144927536 172.448979592 7.07558298793
12.0144927536 182.653061224 7.09287902911
12.0144927536 192.857142857 7.07608590878
12.0144927536 203.06122449 7.01937599205
12.0144927536 213.265306122 6.99257984631
12.0144927536 223.469387755 6.99830150605
12.0144927536 233.673469388 7.0088002738
12.0144927536 243.87755102 6.99633545208
12.0144927536 254.081632653 6.9330356755
12.0144927536 264.285714286 6.81517494147
12.0144927536 274.489795918 6.67211430969
12.0144927536 284.693877551 6.53396007925
12.0144927536 294.897959184 6.43081854926
12.0144927536 305.102040816 6.38896529477
12.0144927536 315.306122449 6.37975731152
12.0144927536 325.510204082 6.38162116945
12.0144927536 335.714285714 6.38064468243
12.0144927536 345.918367347 6.36291566436
12.0144927536 356.12244898 6.3166996854
12.0144927536 366.326530612 6.25152080759
12.0144927536 376.530612245 6.17663712616
12.0144927536 386.734693878 6.09898812618
12.0144927536 396.93877551 6.02551329268
12.0144927536 407.142857143 5.96206838672
12.0144927536 417.346938776 5.91002254456
12.0144927536 427.551020408 5.86745869965
12.0144927536 437.755102041 5.83219243654
12.0144927536 447.959183673 5.80203933982
12.0144927536 458.163265306 5.7835400068
12.0144927536 468.367346939 5.78933853383
12.0144927536 478.571428571 5.80357293773
12.0144927536 488.775510204 5.80982603772
12.0144927536 498.979591837 5.791680653
12.0144927536 509.183673469 5.74392297895
12.0144927536 519.387755102 5.67795426535
12.0144927536 529.591836735 5.60110118839
12.0144927536 539.795918367 5.52061734852
12.0144927536 550.0 5.44390644663

12.2898550725 50.0 7.02009425203
12.2898550725 60.2040816327 6.96917979776
12.2898550725 70.4081632653 6.89192128057
12.2898550725 80.612244898 6.82375631478
12.2898550725 90.8163265306 6.77403986506
12.2898550725 101.020408163 6.76226985463
12.2898550725 111.224489796 6.79394036575
12.2898550725 121.428571429 6.86598201722
12.2898550725 131.632653061 6.92047436112
12.2898550725 141.836734694 6.97791313767
12.2898550725 152.040816327 7.03509827854
12.2898550725 162.244897959 7.10126527118
12.2898550725 172.448979592 7.16044734811
12.2898550725 182.653061224 7.17807734488
12.2898550725 192.857142857 7.11833771155
12.2898550725 203.06122449 7.05070394768
12.2898550725 213.265306122 6.94300402252
12.2898550725 223.469387755 6.89488373152
12.2898550725 233.673469388 6.90847637792
12.2898550725 243.87755102 6.90184223739
12.2898550725 254.081632653 6.8306099568
12.2898550725 264.285714286 6.66573791591
12.2898550725 274.489795918 6.46629577505
12.2898550725 284.693877551 6.30931534106
12.2898550725 294.897959184 6.2107023404
12.2898550725 305.102040816 6.18294769942
12.2898550725 315.306122449 6.22453568591
12.2898550725 325.510204082 6.27245064886
12.2898550725 335.714285714 6.32690144889
12.2898550725 345.918367347 6.36203825331
12.2898550725 356.12244898 6.36451903918
12.2898550725 366.326530612 6.34606872282
12.2898550725 376.530612245 6.28328085339
12.2898550725 386.734693878 6.20554676691
12.2898550725 396.93877551 6.13075826773
12.2898550725 407.142857143 6.06465775799
12.2898550725 417.346938776 6.01016602803
12.2898550725 427.551020408 5.96348996401
12.2898550725 437.755102041 5.90366176239
12.2898550725 447.959183673 5.78102536413
12.2898550725 458.163265306 5.75318970411
12.2898550725 468.367346939 5.7219163081
12.2898550725 478.571428571 5.70854921444
12.2898550725 488.775510204 5.69817308277
12.2898550725 498.979591837 5.6738454027
12.2898550725 509.183673469 5.62845555003
12.2898550725 519.387755102 5.5608065109
12.2898550725 529.591836735 5.48813501092
12.2898550725 539.795918367 5.42786325334
12.2898550725 550.0 5.40064871136

12.5652173913 50.0 7.0834759621
12.5652173913 60.2040816327 7.02376972535
12.5652173913 70.4081632653 6.92491265836
12.5652173913 80.612244898 6.85630367703
12.5652173913 90.8163265306 6.83178468816
12.5652173913 101.020408163 6.79954685592
12.5652173913 111.224489796 6.80779686544
12.5652173913 121.428571429 6.86977414877
